bill_id,term,session,title,summary,commem
H3160,2023_2024,2023-2024,Transportation Network Companies,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 58-23-1610, RELATING TO DEFINITIONS APPLICABLE TO THE TRANSPORTATION NETWORK COMPANY ACT, SO AS TO REVISE THE DEFINITION OF ""PERSONAL VEHICLE""; AND BY AMENDING SECTION 58-23-1610, RELATING TO DEFINITIONS, SO AS TO REVISE THE DEFINITION OF ""PREARRANGED RIDE"".",0
H3184,2023_2024,2023-2024,Unlawful Permitting - Marine Seismic Testing,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 16-17-780 SO AS TO CREATE THE CRIMINAL OFFENSE OF UNLAWFUL PERMITTING.,0
H3277,2023_2024,2023-2024,Elected officers,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-3-105 SO AS TO PROVIDE FOR THE ELECTION OF THE DIRECTOR OF THE DEPARTMENT OF INSURANCE BY THE QUALIFIED ELECTORS OF THE STATE IN THE GENERAL ELECTION AND PROVIDE FOR THE DIRECTOR'S TERM OF OFFICE, QUALIFICATIONS, VACANCY, AND RELATED MATTERS; BY AMENDING SECTION 1-30-10, RELATING TO THE DEPARTMENTS OF STATE GOVERNMENT, SO AS TO PROVIDE THAT THE GOVERNING AUTHORITY OF THE DEPARTMENT OF INSURANCE IS THE DIRECTOR OF THE DEPARTMENT OF INSURANCE ELECTED TO OFFICE UNDER THE LAWS OF THIS STATE; BY AMENDING SECTION 38-1-20, RELATING TO DEFINITIONS UNDER THE INSURANCE LAWS OF THIS STATE, SO AS TO MAKE CERTAIN CHANGES TO THE DEFINITION OF ""DIRECTOR"" OF THE DEPARTMENT OF INSURANCE; BY AMENDING SECTION 38-3-10, RELATING TO THE DEPARTMENT OF INSURANCE, SO AS TO DELETE CERTAIN PROVISIONS RELATING TO THE DEPARTMENT'S DIRECTOR, TO PROVIDE THAT THE DIRECTOR IS ELECTED RATHER THAN APPOINTED, AND TO MAKE CHANGES IN THE PROVISIONS CONCERNING THE REMOVAL OF THE DIRECTOR; AND BY AMENDING SECTION 38-3-100, RELATING TO THE DIRECTOR OF THE DEPARTMENT OF INSURANCE, SO AS TO AMONG OTHER CHANGES, DELETE THE REQUIREMENT THAT, IF THE DIRECTOR BECOMES A CANDIDATE FOR PUBLIC OFFICE OR BECOMES A MEMBER OF A POLITICAL COMMITTEE DURING TENURE, HIS OFFICE IMMEDIATELY MUST BE VACATED; AND TO PROVIDE THAT THE ELECTION OF THE DIRECTOR OF THE DEPARTMENT OF INSURANCE BEGINS WITH THE 2024 STATEWIDE ELECTION PROCESS AND THAT THE DIRECTOR SERVING ON THE EFFECTIVE DATE OF THIS ACT SHALL CONTINUE TO SERVE UNTIL HIS SUCCESSOR IS ELECTED AND QUALIFIES FOR OFFICE.",0
H3334,2023_2024,2023-2024,Swimming pool installers,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-59-20, RELATING TO THE DEFINITION OF A RESIDENTIAL SPECIALTY CONTRACTOR, SO AS TO INCLUDE SWIMMING POOL INSTALLERS AMONG THE AREAS OF RESIDENTIAL SPECIALTY CONTRACTING RECOGNIZED BY THE RESIDENTIAL BUILDERS COMMISSION.",0
H3335,2023_2024,2023-2024,Alcohol or drug related misdemeanor offenses,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-104-20, RELATING TO THE IMPACT OF FELONIES AND ALCOHOL OR DRUG-RELATED MISDEMEANOR OFFENSES ON PALMETTO FELLOWS SCHOLARSHIP QUALIFICATIONS, BY AMENDING SECTION 59-113-20, RELATING TO THE IMPACT OF FELONIES AND ALCOHOL OR DRUG-RELATED MISDEMEANOR OFFENSES ON SOUTH CAROLINA TUITION GRANTS QUALIFICATIONS, AND BY AMENDING SECTION 59-149-90, RELATING TO THE IMPACT OF FELONIES AND ALCOHOL OR DRUG-RELATED MISDEMEANOR OFFENSES ON LEGISLATIVE INCENTIVES FOR FUTURE EXCELLENCE (LIFE) SCHOLARSHIP QUALIFICATIONS, ALL SO AS TO REMOVE CONVICTIONS FOR MISDEMEANOR ALCOHOL-RELATED OR DRUG-RELATED OFFENSES FROM THOSE OFFENSES WHICH DISQUALIFY PERSONS FROM RECEIVING THESE SCHOLARSHIPS AND GRANTS.",0
H3056,2023_2024,2023-2024,Review of Presidential Executive Orders,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 1-7-95 SO AS TO PROVIDE THAT THE GENERAL ASSEMBLY, EITHER OF ITS RESPECTIVE BODIES, A STANDING COMMITTEE, THE SPEAKER OF THE HOUSE OF REPRESENTATIVES, THE PRESIDENT OF THE SENATE, OR NOT LESS THAN FIVE MEMBERS OF THE GENERAL ASSEMBLY MAY REVIEW ANY PRESIDENTIAL EXECUTIVE ORDER NOT AFFIRMED BY CONGRESS AND MAY RECOMMEND THAT THE ATTORNEY GENERAL REVIEW A PRESIDENTIAL EXECUTIVE ORDER TO DETERMINE ITS CONSTITUTIONALITY UNDER CERTAIN CIRCUMSTANCES.",0
H3096,2023_2024,2023-2024,Monuments and memorials,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 10-1-165, RELATING TO THE PROTECTION OF CERTAIN MONUMENTS AND MEMORIALS, SO AS TO EXPAND THE TYPE OF MONUMENTS THAT MAY NOT BE RELOCATED, REMOVED, OR DISTURBED, TO WITHHOLD ALL DISBURSEMENTS FROM THE LOCAL GOVERNMENT FUND FOR ANY COUNTY OR MUNICIPALITY THAT VIOLATES THIS SECTION, AND TO PROVIDE THAT ANY MEMBER OF A LOCAL GOVERNING BODY WHO VOTES IN FAVOR OF ANY ACTION THAT VIOLATES THIS PROVISION IS GUILTY OF MISCONDUCT IN OFFICE.",0
H3151,2023_2024,2023-2024,State of Emergency,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 1-3-420, RELATING TO GUBERNATORIAL PROCLAMATIONS OF EMERGENCY, SO AS TO REMOVE REFERENCES TO PUBLIC HEALTH EMERGENCIES; AND BY AMENDING SECTION 25-1-440, RELATING TO POWERS AND DUTIES OF THE GOVERNOR DURING A DECLARED EMERGENCY, SO AS TO PROVIDE THAT AFTER THE ELAPSE OF AT LEAST THIRTY DAYS FOLLOWING THE DECLARATION OF AN EMERGENCY BY THE GOVERNOR, THE PRESIDENT OF THE SENATE AND THE SPEAKER OF THE HOUSE MAY CONVENE THEIR RESPECTIVE BODIES FOR THE PURPOSE OF CONSIDERING SUCH DECLARATION, THAT THE GENERAL ASSEMBLY BY CONCURRENT RESOLUTION, MAY TERMINATE, ALTER, AMEND, OR CONSENT TO THE TERMS OF ANY DECLARATION OF EMERGENCY DURING THIS CALLED SESSION, THAT SHOULD THE GENERAL ASSEMBLY NOT ACT, THEN THE TERMS OF THE DECLARATION SHALL CONTINUE UNTIL SUCH TIME AS THE GENERAL ASSEMBLY DOES ACT, THAT A GOVERNOR MAY NOT DECLARE SUCCESSIVE STATES OF EMERGENCY THAT HAVE THE EFFECT OF REINSTATING, CONTINUING, ALTERING, OR AMENDING ANY DECLARATION OF EMERGENCY ADDRESSED BY THE GENERAL ASSEMBLY, AND THAT THE GOVERNOR MAY NOT ISSUE ADDITIONAL OR SUCCESSIVE STATES OF EMERGENCY FOR THE SAME UNDERLYING EVENTS WITHOUT A SUBSTANTIAL CHANGE OF CIRCUMSTANCE.",0
H3393,2023_2024,2023-2024,Firearms,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 11 TO CHAPTER 31, TITLE 23 SO AS TO PROVIDE IT IS UNLAWFUL FOR FINANCIAL INSTITUTIONS OR GOVERNMENTAL ENTITIES TO DISCRIMINATE AGAINST CERTAIN MANUFACTURERS AND RETAILERS OF FIREARMS, FIREARM ACCESSORIES, OR AMMUNITION, AND TO PROVIDE PENALTIES.",0
H3394,2023_2024,2023-2024,South Carolina Hands Free Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SOUTH CAROLINA HANDS-FREE AND DISTRACTED DRIVING ACT""; BY ADDING SECTION 56-5-3995 SO AS TO PROVIDE THE CIRCUMSTANCES UPON WHICH IT IS UNLAWFUL TO USE WIRELESS TELECOMMUNICATIONS DEVICES, TO CREATE THE OFFENSE OF DISTRACTED DRIVING, AND TO PROVIDE PENALTIES; BY AMENDING SECTION 56-1-720, RELATING TO THE POINT SYSTEM ESTABLISHED AND THE SCHEDULE OF POINTS FOR VIOLATIONS, SO AS TO PROVIDE A SECOND OR SUBSEQUENT OFFENSE OF DISTRACTED DRIVING IS A TWO-POINT VIOLATION; TO PROVIDE THE DEPARTMENT OF TRANSPORTATION SHALL ERECT SIGNS ADVISING MOTORISTS OF THE PROVISIONS OF THIS ACT; BY REPEALING SECTION 56-5-3890 RELATING TO OPERATING A MOTOR VEHICLE WHILE USING AN ELECTRONIC COMMUNICATIONS DEVICE; TO PROVIDE LAW ENFORCEMENT OFFICERS SHALL ISSUE WARNINGS FOR CERTAIN VIOLATIONS OF THIS ACT DURING THE NINETY-DAY PERIOD FOLLOWING ITS EFFECTIVE DATE; AND TO PROVIDE AT THE END OF EACH FISCAL YEAR, THE DEPARTMENT OF PUBLIC SAFETY SHALL ISSUE A REPORT CONTAINING THE AGE, GENDER, AND RACE OF EVERY DRIVER ISSUED A CITATION.",0
H3395,2023_2024,2023-2024,Salvage and rebuilt vehicle certificate of title with safety features,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-19-480, RELATING TO THE TRANSFER, SURRENDER, AND ISSUANCE OF CERTAIN CERTIFICATES OF TITLE, LICENSE PLATES, REGISTRATION CARDS, AND MANUFACTURERS' SERIAL PLATES OF VEHICLES SOLD AS SALVAGED, ABANDONED, SCRAPPED, OR DESTROYED, SO AS TO PROVIDE IN ADDITION TO OTHER REQUIREMENTS, THE OWNERS OF REBUILT, SALVAGE, SALVAGE FLOOD, OR SALVAGE FIRE VEHICLES MAY NOT BE ISSUED CERTIFICATES OF TITLE UNLESS THE VEHICLES ARE EQUIPPED WITH CERTAIN SAFETY FEATURES.",0
H3466,2023_2024,2023-2024,Academic Integrity Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 5 TO CHAPTER 29, TITLE 59 SO AS TO DEFINE NECESSARY TERMS, TO PROVIDE PUBLIC SCHOOL WEBSITES MUST INCLUDE CERTAIN INFORMATION AND MEANS OF PROVIDING RELATED FEEDBACK CONCERNING INSTRUCTIONAL MATERIALS AND CURRICULA IN USE, TO PROVIDE RELATED REPORTING REQUIREMENTS OF THE STATE DEPARTMENT OF EDUCATION AND SCHOOL DISTRICTS, TO PROVIDE FOR THE WITHHOLDING OF FUNDING FOR NONCOMPLIANCE WITH CERTAIN PROVISIONS OF THIS ACT, AND TO PROVIDE REQUIREMENTS FOR PUBLIC SCHOOLS THAT SEEK OR RECEIVE FEDERAL GRANTS RELATED TO HISTORY OR SOCIAL STUDIES EDUCATION.",0
H3467,2023_2024,2023-2024,Forming Open and Robust University Minds (FORUM) Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING CHAPTER 148 TO TITLE 59 SO AS TO DEFINE NECESSARY TERMS, TO PROVIDE MEASURES TO PROTECT EXPRESSIONS BY STUDENTS AND STUDENT ORGANIZATIONS IN CERTAIN PLACES ON THE CAMPUSES OF PUBLIC INSTITUTIONS OF HIGHER LEARNING IN THIS STATE, TO PROVIDE RELATED REQUIREMENTS FOR POLICIES AND PROCEDURES, TO PROVIDE SPECIFIC RESPONSIBILITIES OF PUBLIC INSTITUTIONS OF HIGHER LEARNING, AND TO PROVIDE MEANS OF REDRESS FOR VIOLATIONS OF THIS ACT, AMONG OTHER THINGS.",0
H3690,2023_2024,2023-2024,ESG,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""ESG PENSION PROTECTION ACT"" BY AMENDING SECTION 9-16-10, RELATING TO RETIREMENT SYSTEM FUNDS DEFINITIONS, SO AS TO ADD A DEFINITION OF ""PECUNIARY FACTOR""; BY AMENDING SECTION 9-16-30, RELATING TO DELEGATION OF FUNCTIONS BY THE COMMISSION, SO AS TO PROVIDE THAT PROXY VOTING DECISIONS MUST BE BASED ON PECUNIARY FACTORS; BY AMENDING SECTION 9-16-50, RELATING TO INVESTMENT AND MANAGEMENT CONSIDERATIONS BY TRUSTEES, SO AS TO PROVIDE THAT THE COMMISSION MAY ONLY CONSIDER PECUNIARY FACTORS IN MAKING CERTAIN INVESTMENT DECISIONS; BY AMENDING SECTION 9-16-320, RELATING TO ANNUAL INVESTMENT PLANS, SO AS TO REQUIRE CERTAIN MEETINGS; BY AMENDING SECTION 9-16-330, RELATING TO STATEMENT OF ACTUARIAL ASSUMPTIONS AND INVESTMENT OBJECTIVES, SO AS TO REQUIRE CERTAIN CERTIFICATIONS; AND BY ADDING SECTION 9-16-110 SO AS TO PROVIDE THAT THE ATTORNEY GENERAL MAY BRING AN ACTION TO ENFORCE CERTAIN PROVISIONS. - RATIFIED TITLE",0
H4442,2023_2024,2023-2024,Central Bank Digital Currency ban,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 36-1-201, RELATING TO THE DEFINITION OF ""MONEY"", SO AS TO PROVIDE THAT MONEY DOES NOT INCLUDE A CENTRAL BANK DIGITAL CURRENCY.",0
H4591,2023_2024,2023-2024,Ranked choice voting ban,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 7-13-870 SO AS TO PROHIBIT THE USE OF RANKED CHOICE VOTING OR INSTANT RUNOFF BALLOTS IN THE CONDUCT OF ELECTIONS IN THIS STATE.,0
H4593,2023_2024,2023-2024,Driving in passing lane,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-5-1885, RELATING TO OVERTAKING AND PASSING ANOTHER VEHICLE IN THE FARTHEST LEFT-HAND LANE OF A CONTROLLED ACCESS HIGHWAY, SO AS TO ESTABLISH CRIMINAL PENALTIES FOR VIOLATIONS OF THIS SECTION, AS WELL AS THE ASSESSMENT OF POINTS AGAINST A PERSON'S MOTOR VEHICLE DRIVING RECORD.",0
H4625,2023_2024,2023-2024,The Faithful Constitutional Convention Commissioner Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""FAITHFUL CONSTITUTIONAL CONVENTION COMMISSIONERS ACT"" BY ADDING SECTION 1-1-1520 SO AS TO ESTABLISH OFFENSES FOR CERTAIN ACTS RELATED TO THE DUTIES AND AUTHORITY OF COMMISSIONERS TO AN ARTICLE V CONVENTION FOR PROPOSING CONSTITUTIONAL AMENDMENTS, AND TO PROVIDE PENALTIES FOR VIOLATIONS.",0
H4634,2023_2024,2023-2024,Grant reporting requirements,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 11-1-130 SO AS TO PROVIDE THAT A STATE AGENCY THAT RECEIVES A GRANT SHALL PROVIDE AN ITEMIZED LIST OF ANY MATCHING FUNDS AND A SUMMARY OF ANY CONDITIONS ASSOCIATED WITH THE GRANT.,0
H3828,2023_2024,2023-2024,Youthful Offender Act eligibility,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 24-19-10, RELATING TO DEFINITIONS FOR PURPOSES OF THE YOUTHFUL OFFENDER ACT, SO AS TO REDEFINE THE TERM ""YOUTHFUL OFFENDER"" TO CHANGE THE YOUTHFUL OFFENDER ELIGIBILITY REQUIREMENTS BY TYING ELIGIBILITY TO THE AGE AT THE TIME OF COMMISSION OF AN OFFENSE RATHER THAN THE TIME OF CONVICTION; AND BY AMENDING SECTION 24-19-50, RELATING TO POWERS OF COURTS UPON CONVICTION OF YOUTHFUL OFFENDERS, SO AS TO MAKE A CONFORMING CHANGE.",0
H3829,2023_2024,2023-2024,"search and seizure, marijuana odor","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 17-13-180 SO AS TO PROVIDE THAT THE SCENT OF MARIJUANA ALONE DOES NOT PROVIDE LAW ENFORCEMENT WITH REASONABLE SUSPICION OR PROBABLE CAUSE TO SUPPORT A STOP, SEARCH, SEIZURE, OR ARREST.",0
H3847,2023_2024,2023-2024,LIFE and HOPE Scholarships,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-149-10, RELATING TO LIFE SCHOLARSHIPS, AND SECTION 59-150-370, RELATING TO HOPE SCHOLARSHIPS, BOTH SO AS TO INCREASE THE MAXIMUM AMOUNTS OF THESE SCHOLARSHIPS BY ONE THOUSAND DOLLARS.",0
H3878,2023_2024,2023-2024,Controlled Substances,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 44-53-125 SO AS TO REQUIRE THE STATE LAW ENFORCEMENT DIVISION TO PROVIDE DRUG ANALYSIS RESULTS WITHIN A CERTAIN PERIOD OF TIME AFTER A SAMPLE IS SUBMITTED BY A LAW ENFORCEMENT AGENCY, AND FOR OTHER PURPOSES.",0
H3935,2023_2024,2023-2024,Dental insurance,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-71-235 SO AS TO PROHIBIT THE INCLUSION OF ALTERNATIVE BENEFIT CLAUSES IN DENTAL POLICIES ISSUED IN THIS STATE.,0
H3936,2023_2024,2023-2024,Dental insurance,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-71-236 SO AS TO PROHIBIT THE EXCLUSION OF PREEXISTING CONDITIONS IN DENTAL POLICIES ISSUED IN THIS STATE.,0
H4282,2023_2024,2023-2024,Energy Efficiency,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 58-37-10, RELATING TO DEFINITIONS, SO AS TO PROVIDE FOR ""DEMAND-SIDE MANAGEMENT PROGRAMS"", ""COST-EFFECTIVE"", AND ""DEMAND-SIDE MANAGEMENT PILOT PROGRAMS""; BY AMENDING SECTION 58-37-20, RELATING TO THE ADOPTION OF PROCEDURES ENCOURAGING ENERGY EFFICIENCY AND CONSERVATION, SO AS TO REQUIRE THE PUBLIC SERVICE COMMISSION TO ADOPT PROCEDURES TO REQUIRE ELECTRICAL UTILITIES AND ENCOURAGE GAS UTILITIES TO PLAN FOR AND INVEST IN ALL COST-EFFECTIVE ENERGY EFFICIENCY AND DEMAND-SIDE RESOURCES AND TO REQUIRE THE COMMISSION TO REVIEW ANNUAL REPORTS FROM THE UTILITIES; BY AMENDING SECTION 58-37-30, RELATING TO REPORTS ON DEMAND-SIDE ACTIVITIES OF GAS AND ELECTRIC UTILITIES, SO AS TO MAKE TECHNICAL CHANGES; AND TO REQUIRE THE OFFICE OF REGULATORY STAFF TO STUDY POTENTIAL COSTS AND BENEFITS OF ESTABLISHING A THIRD-PARTY ADMINISTRATOR FOR ENERGY EFFICIENCY AND OTHER DEMAND-SIDE MANAGEMENT PROGRAMS, AND TO PROVIDE CERTAIN REQUIREMENTS FOR THIS STUDY.",0
H4363,2023_2024,2023-2024,School crime reports,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-24-60, RELATING TO THE REQUIREMENT THAT PUBLIC SCHOOL ADMINISTRATORS REPORT CERTAIN STUDENT CRIMINAL MISCONDUCT TO LAW ENFORCEMENT, SO AS TO PROVIDE ADMINISTRATORS IMMEDIATELY SHALL REFER MINOR INCIDENTS OF STUDENT FIGHTING TO A PANEL OF SCHOOL BOARD MEMBERS TO REVIEW AND CONSIDER FOR REFERRAL TO LOCAL LAW ENFORCEMENT, TO PROVIDE THE PANEL SHALL CONDUCT THE REVIEW AND MAKE THE REFERRAL DETERMINATION WITHIN FORTY-EIGHT HOURS, TO PROVIDE STUDENTS INVOLVED IN SUCH INCIDENTS MAY NOT BE CHARGED OR DETAINED BY LAW ENFORCEMENT FOR ANY CRIME RELATED TO THE INCIDENT UNTIL THE PANEL MAKES ITS DETERMINATION, AND TO DEFINE A NECESSARY TERM.",0
H3987,2023_2024,2023-2024,Anderson School Districst 1 and 5,"AN ACT TO AMEND ACT 509 OF 1982, AS AMENDED, RELATING TO THE FIVE SCHOOL DISTRICTS OF ANDERSON COUNTY, SO AS TO REASSIGN TO ANDERSON COUNTY SCHOOL DISTRICT 1 A PARCEL OF ANDERSON COUNTY REAL PROPERTY PRESENTLY ZONED FOR ANDERSON COUNTY SCHOOL DISTRICT 5. - RATIFIED TITLE",0
H4024,2023_2024,2023-2024,Healthcare sharing ministry,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-5-25 SO AS TO PROVIDE THAT A HEALTH CARE SHARING MINISTRY IS A NONPROFIT, TAX-EXEMPT ORGANIZATION THAT ESTABLISHES CRITERIA AND PROCEDURES TO OPERATE, AMONG OTHER THINGS.",0
H4157,2023_2024,2023-2024,Direct Primary Care Agreement,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-61-90 SO AS TO ESTABLISH THAT A DIRECT PRIMARY CARE AGREEMENT IS NOT A CONTRACT OF INSURANCE AND TO DEFINE A TERM.,0
H4440,2023_2024,2023-2024,Physical education,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-29-80, RELATING TO PUBLIC SCHOOL PHYSICAL EDUCATION COURSE REQUIREMENTS AND ALTERNATE EQUIVALENT INSTRUCTION, SO AS TO PROVIDE ROTC TRAINING COMPLETED IN THE EIGHTH GRADE OR ABOVE MUST SATISFY THE PHYSICAL EDUCATION COURSEWORK REQUIREMENT FOR HIGH SCHOOL GRADUATION.",0
H4600,2023_2024,2023-2024,Tax credit definition,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-3710, RELATING TO THE INCOME TAX CREDIT FOR TAXPAYERS THAT HIRE FORMERLY INCARCERATED INDIVIDUALS, SO AS TO PROVIDE THAT THE CREDIT IS NOT EARNED IF THE HIRED INDIVIDUAL IS REQUIRED TO REGISTER AS A SEX OFFENDER ON THE SEX OFFENDER REGISTRY.",0
H4892,2023_2024,2023-2024,"Anderson County Board of Education, districts reapportioned","AN ACT TO AMEND ACT 510 OF 1982, AS AMENDED, RELATING TO THE ANDERSON COUNTY BOARD OF EDUCATION, SO AS TO REAPPORTION THE DISTRICTS FROM WHICH BOARD MEMBERS ARE ELECTED; AND TO AMEND ACT 509 OF 1982, AS AMENDED, RELATING TO THE ELECTION OF TRUSTEES OF ANDERSON COUNTY SCHOOL DISTRICT 1, SO AS TO REAPPORTION THESE DISTRICTS. - RATIFIED TITLE",0
H5188,2023_2024,2023-2024,Transportation sales tax,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 4-37-30, RELATING TO SALES AND USE TAXES OR TOLLS AS REVENUE FOR TRANSPORTATION FACILITIES, SO AS TO PROVIDE FOR CERTAIN EXEMPTIONS FOR UNPREPARED FOOD ITEMS.",0
H3533,2023_2024,2023-2024,Citizen's arrest,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 17-13-20, RELATING TO CIRCUMSTANCES WHEN CITIZENS MAY ARREST, SO AS TO LIMIT THE CIRCUMSTANCES IN WHICH A CITIZEN MAY ARREST, INCLUDING TAKING THE LIFE OF THE PERSON, TO ARREST OF A PERSON WHO HAS ENTERED A DWELLING HOUSE WITHOUT EXPRESS OR IMPLIED PERMISSION.",0
H3534,2023_2024,2023-2024,Sexual Assault Survivors' Bill of Rights Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 21 TO CHAPTER 3, TITLE 16 SO AS TO ENACT THE ""SEXUAL ASSAULT SURVIVORS' BILL OF RIGHTS ACT"".",0
H3543,2023_2024,2023-2024,Law Enforcement Officers Helping Alleviate Lawful Obstruction Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""LAW ENFORCEMENT OFFICERS HELPING ALLEVIATE LAWFUL OBSTRUCTION (HALO) ACT"" BY ADDING SECTION 16-3-1092 SO AS TO PROVIDE THAT BYSTANDERS SHALL REMAIN AT LEAST TWELVE FEET AWAY FROM LAW ENFORCEMENT OFFICERS WHEN THE OFFICERS ARE APPREHENDING, ARRESTING, SEARCHING, OR CONSULTING AN INDIVIDUAL WHEN THE BYSTANDERS ARE RECORDING THE ACTIONS OF THE OFFICERS, AND TO PROVIDE A PENALTY.",0
H3544,2023_2024,2023-2024,SLED,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 11 TO CHAPTER 3, TITLE 23 SO AS TO PROVIDE THE STATE LAW ENFORCEMENT DIVISION (SLED) SHALL ESTABLISH ""USE OF FORCE"" AND ""TRAFFIC STOP"" DATABASES AND PROVIDE SLED MAY PROMULGATE REGULATIONS TO CARRY OUT THE PROVISIONS OF THIS ARTICLE.",0
H3545,2023_2024,2023-2024,Body camera,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-1-243 SO AS TO PROHIBIT THE DESTRUCTION OR DELETION OF DATA FROM A BODY-WORN CAMERA WITH THE INTENT TO ALTER OR INFLUENCE A CRIMINAL ACTION, CRIMINAL INVESTIGATION, INTERNAL POLICE INVESTIGATION, CIVIL ACTION, OR POTENTIAL CIVIL ACTION IF NOTICE IS PROVIDED BY THE ADVERSE PARTY, OR IF LITIGATION IS REASONABLY ANTICIPATED, TO PROVIDE PENALTIES, AND TO PROVIDE EXEMPTIONS; AND TO AMEND SECTION 23-1-240, RELATING TO POLICIES AND PROCEDURES FOR THE USE OF BODY-WORN CAMERAS, SO AS TO PROVIDE FOR THE CIRCUMSTANCES IN WHICH THE POLICIES AND PROCEDURES ESTABLISHED BY THE AGENCIES MUST INCLUDE FOR THE ACTIVATION OF THE RECORDINGS, AND TO PROVIDE THAT DATA RECORDED BY A BODY-WORN CAMERA IS A PUBLIC RECORD SUBJECT TO DISCLOSURE UNDER THE FREEDOM OF INFORMATION ACT.",0
H3546,2023_2024,2023-2024,Wrongful convictions,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 22 TO CHAPTER 13, TITLE 24 SO AS TO PROVIDE THAT CERTAIN PERSONS WHO HAVE BEEN WRONGFULLY CONVICTED OF AND IMPRISONED FOR A CRIME MAY RECOVER THE MONETARY VALUE OF THE LOSS SUSTAINED THROUGH THE WRONGFUL CONVICTION AND IMPRISONMENT.",0
H3559,2023_2024,2023-2024,Controlled Substances,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTIONS 44-53-210, 44-53-230, AND 44-53-250, ALL RELATING TO SCHEDULE II, SCHEDULE III, AND SCHEDULE IV CONTROLLED SUBSTANCES, SO AS TO RESCHEDULE FLUNITRAZEPAM AND GAMMA HYDROXYBUTYRIC ACID AS SCHEDULE II CONTROLLED SUBSTANCES.",0
