bill_id,date,chamber,sequence,action
1888605,2024-09-30,House,4,"Immediate consideration"
1888605,2024-09-30,House,5,"Read 1st time"
1888605,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 851)"
1888605,2024-09-30,House,7,"Read 2nd time"
1888605,2024-09-30,House,8,"Read 3rd time"
1888605,2024-09-30,House,9,"Passed House (Roll No. 852)"
1888605,2024-09-30,House,10,"Effective from passage (Roll No. 853)"
1888605,2024-09-30,House,11,"Communicated to Senate"
1888605,2024-10-06,Senate,12,"Introduced in Senate"
1888605,2024-10-06,Senate,13,"Committee reference dispensed"
1888605,2024-10-06,Senate,14,"Immediate consideration"
1888605,2024-10-06,Senate,15,"Read 1st time"
1888605,2024-10-06,Senate,16,"Constitutional Rule Suspended (Roll No. 15)"
1888605,2024-10-06,Senate,17,"Read 2nd time"
1888605,2024-10-06,Senate,18,"Floor amendment adopted (Voice vote)"
1888605,2024-10-06,Senate,19,"Read 3rd time"
1888605,2024-10-06,Senate,20,"Passed Senate (Roll No. 16)"
1888605,2024-10-06,Senate,21,"Effective from passage (Roll No. 16)"
1888605,2024-10-06,Senate,22,"Senate requests House to concur"
1888605,2024-10-07,House,23,"House received Senate message"
1888605,2024-10-07,House,24,"House concurred in Senate amendment (Voice vote)"
1888605,2024-10-07,House,25,"House concurred in Senate amendment and passed bill (Roll No. 881)"
1888605,2024-10-07,House,26,"Effective from passage (Roll No. 882)"
1888605,2024-10-07,House,27,"Communicated to Senate"
1888605,2024-10-07,House,28,"Completed legislative action"
1888605,2024-10-08,Senate,29,"House Message received"
1888605,2024-10-08,Senate,30,"To Governor 10/10/2024 - Senate Journal"
1888605,2024-10-10,House,31,"To Governor 10/10/2024"
1888605,2024-10-10,House,32,"To Governor 10/8/2024 - House Journal"
1888605,2024-10-08,Senate,33,"Approved by Governor 10/10/2024 - Senate Journal"
1888605,2024-10-10,House,34,"Approved by Governor 10/10/2024"
1888605,2024-10-08,House,35,"Approved by Governor 10/10/2024 - House Journal"
1888605,2024-10-30,House,36,"Chapter 5, Acts, 2nd Extraordinary Session, 2024"
1888609,2024-09-30,House,1,"Filed for introduction"
1888609,2024-09-30,House,2,"To Finance"
1888609,2024-09-30,House,3,"Introduced in House"
1888609,2024-09-30,House,4,"Read 1st time"
1888609,2024-09-30,House,5,"To House Finance"
1888609,2024-10-08,House,6,"With amendment, do pass"
1888609,2024-10-08,House,7,"Read 2nd time"
1888609,2024-10-08,House,8,"Amendment reported by the Clerk"
1888609,2024-10-08,House,9,"Committee amendment adopted (Voice vote)"
1888609,2024-10-08,House,10,"Dispensed with Constitutional Rule (Roll No. 889)"
1888609,2024-10-08,House,11,"Read 3rd time"
1888609,2024-10-08,House,12,"Passed House (Roll No. 890)"
1888609,2024-10-08,House,13,"Effective from passage (Roll No. 891)"
1888609,2024-10-08,House,14,"Communicated to Senate"
1888609,2024-10-08,Senate,15,"Introduced in Senate"
1888609,2024-10-08,Senate,16,"Committee reference dispensed"
1888609,2024-10-08,Senate,17,"Immediate consideration"
1888609,2024-10-08,Senate,18,"Read 1st time"
1888609,2024-10-08,Senate,19,"Constitutional Rule Suspended (Roll No. 80)"
1888609,2024-10-08,Senate,20,"Read 2nd time"
1888609,2024-10-08,Senate,21,"Read 3rd time"
1888609,2024-10-08,Senate,22,"Passed Senate (Roll No. 81)"
1888609,2024-10-08,Senate,23,"Effective from passage (Roll No. 81)"
1888609,2024-10-08,Senate,24,"Communicated to House"
1888609,2024-10-08,Senate,25,"Completed legislative action"
1888609,2024-10-08,House,26,"House received Senate message"
1888609,2024-10-08,Senate,27,"To Governor 10/10/2024 - Senate Journal"
1888609,2024-10-10,House,28,"To Governor 10/10/2024"
1888609,2024-10-10,House,29,"To Governor 10/8/2024 - House Journal"
1888609,2024-10-08,Senate,30,"Approved by Governor 10/10/2024 - Senate Journal"
1888609,2024-10-10,House,31,"Approved by Governor 10/10/2024"
1888609,2024-10-08,House,32,"Approved by Governor 10/10/2024 - House Journal"
1888609,2024-10-31,House,33,"Chapter 13, Acts, 2nd Extraordinary Session, 2024"
1888614,2024-09-30,House,1,"Filed for introduction"
1888614,2024-09-30,House,2,"To Finance"
1888614,2024-09-30,House,3,"Introduced in House"
1888614,2024-09-30,House,4,"Read 1st time"
1888614,2024-09-30,House,5,"To House Finance"
1888621,2024-09-30,House,1,"Filed for introduction"
1888621,2024-09-30,House,2,"To Finance"
1888621,2024-09-30,House,3,"Introduced in House"
1888621,2024-09-30,House,4,"To House Finance"
1888621,2024-10-06,House,5,"Do pass"
1888621,2024-10-06,House,6,"Read 1st time"
1888621,2024-10-06,House,7,"Read 2nd time"
1888621,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888621,2024-10-07,House,9,"Read 3rd time"
1888621,2024-10-07,House,10,"Passed House (Roll No. 865)"
1888621,2024-10-07,House,11,"Effective from passage (Roll No. 866)"
1888621,2024-10-07,House,12,"Communicated to Senate"
1888621,2024-10-08,Senate,13,"Introduced in Senate"
1888621,2024-10-08,Senate,14,"Committee reference dispensed"
1888621,2024-10-08,Senate,15,"Immediate consideration"
1888621,2024-10-08,Senate,16,"Read 1st time"
1888621,2024-10-08,Senate,17,"Constitutional Rule Suspended (Roll No. 63)"
1888621,2024-10-08,Senate,18,"Read 2nd time"
1888621,2024-10-08,Senate,19,"Read 3rd time"
1888621,2024-10-08,Senate,20,"Passed Senate (Roll No. 64)"
1888621,2024-10-08,Senate,21,"Effective from passage (Roll No. 64)"
1888621,2024-10-08,Senate,22,"Communicated to House"
1888621,2024-10-08,Senate,23,"Completed legislative action"
1888621,2024-10-08,House,24,"House received Senate message"
1888621,2024-10-08,Senate,25,"To Governor 10/10/2024 - Senate Journal"
1888621,2024-10-10,House,26,"To Governor 10/10/2024"
1888621,2024-10-10,House,27,"To Governor 10/8/2024 - House Journal"
1888621,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888621,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888621,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888621,2024-10-30,House,31,"Chapter 8, Acts, 2nd Extraordinary Session, 2024"
1888626,2024-09-30,House,1,"Filed for introduction"
1888626,2024-09-30,House,2,"To Finance"
1888626,2024-09-30,House,3,"Introduced in House"
1888626,2024-09-30,House,4,"Read 1st time"
1888626,2024-09-30,House,5,"To House Finance"
1888626,2024-10-06,House,6,"Do pass"
1888626,2024-10-06,House,7,"Read 2nd time"
1888626,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888626,2024-10-07,House,9,"Read 3rd time"
1888626,2024-10-07,House,10,"Passed House (Roll No. 871)"
1888626,2024-10-07,House,11,"Effective from passage (Roll No. 872)"
1888626,2024-10-07,House,12,"Communicated to Senate"
1888626,2024-10-08,Senate,13,"Introduced in Senate"
1888626,2024-10-08,Senate,14,"Committee reference dispensed"
1888626,2024-10-08,Senate,15,"Immediate consideration"
1888626,2024-10-08,Senate,16,"Read 1st time"
1888626,2024-10-08,Senate,17,"Constitutional Rule Suspended (Roll No. 69)"
1888626,2024-10-08,Senate,18,"Read 2nd time"
1888626,2024-10-08,Senate,19,"Read 3rd time"
1888626,2024-10-08,Senate,20,"Passed Senate (Roll No. 70)"
1888626,2024-10-08,Senate,21,"Effective from passage (Roll No. 70)"
1888626,2024-10-08,Senate,22,"Communicated to House"
1888626,2024-10-08,Senate,23,"Completed legislative action"
1888626,2024-10-08,House,24,"House received Senate message"
1888626,2024-10-10,House,25,"To Governor 10/10/2024"
1888626,2024-10-10,House,26,"To Governor 10/8/2024 - House Journal"
1888626,2024-10-08,Senate,27,"To Governor 10/10/2024 - Senate Journal"
1888626,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888626,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888626,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888626,2024-10-31,House,31,"Chapter 12, Acts, 2nd Extraordinary Session, 2024"
1888632,2024-09-30,House,1,"Filed for introduction"
1888632,2024-09-30,House,2,"To Finance"
1888632,2024-09-30,House,3,"Introduced in House"
1888632,2024-09-30,House,4,"To House Finance"
1888632,2024-10-06,House,5,"With amendments, do pass"
1888632,2024-10-06,House,6,"Read 1st time"
1888632,2024-10-06,House,7,"Read 2nd time"
1888632,2024-10-07,House,8,"On 3rd reading with right to amend, Special Calendar"
1888632,2024-10-07,House,9,"Postponed on 3rd reading, Special Calendar, until 10/8/2024"
1888632,2024-10-09,House,10,"From Special Calendar, 3rd reading, placed on House Calendar"
1888637,2024-09-30,House,1,"Filed for introduction"
1888637,2024-09-30,House,2,"Introduced in House"
1888637,2024-09-30,House,3,"Reference dispensed"
1888637,2024-09-30,House,4,"Immediate consideration"
1888637,2024-09-30,House,5,"Read 1st time"
1888637,2024-09-30,House,6,"Dispensed with Constitutional Rule (Roll No. 854)"
1888637,2024-09-30,House,7,"Read 2nd time"
1888637,2024-09-30,House,8,"Read 3rd time"
1888637,2024-09-30,House,9,"Passed House (Roll No. 855)"
1888637,2024-09-30,House,10,"Effective from passage (Roll No. 856)"
1888637,2024-09-30,House,11,"Communicated to Senate"
1888637,2024-09-30,Senate,12,"Introduced in Senate"
1888637,2024-09-30,Senate,13,"Committee reference dispensed"
1888637,2024-09-30,Senate,14,"Immediate consideration"
1888637,2024-09-30,Senate,15,"Read 1st time"
1888637,2024-09-30,Senate,16,"Constitutional Rule Suspended (Roll No. 11)"
1888637,2024-09-30,Senate,17,"Read 2nd time"
1888637,2024-09-30,Senate,18,"Read 3rd time"
1888637,2024-09-30,Senate,19,"Passed Senate (Roll No. 12)"
1888637,2024-09-30,Senate,20,"Effective from passage (Roll No. 12)"
1888637,2024-09-30,Senate,21,"Communicated to House"
1888637,2024-09-30,Senate,22,"Completed legislative action"
1888637,2024-10-08,House,23,"House received Senate message"
1888637,2024-10-06,Senate,24,"To Governor 10/4/2024 - Senate Journal"
1888637,2024-10-04,House,25,"To Governor 10/4/2024"
1888637,2024-10-07,House,26,"To Governor 10/4/2024 - House Journal"
1888637,2024-10-08,Senate,27,"Approved by Governor 10/10/2024 - Senate Journal"
1888637,2024-10-10,House,28,"Approved by Governor 10/10/2024"
1888637,2024-10-08,House,29,"Approved by Governor 10/10/2024 - House Journal"
1888637,2024-10-30,House,30,"Chapter 6, Acts, 2nd Extraordinary Session, 2024"
1888816,2024-10-06,Senate,1,"Filed for introduction"
1888816,2024-10-06,Senate,2,"Introduced in Senate"
1888816,2024-10-06,Senate,3,"Committee reference dispensed"
1888816,2024-10-06,Senate,4,"Immediate consideration"
1888816,2024-10-06,Senate,5,"Read 1st time"
1888816,2024-10-06,Senate,6,"Constitutional Rule Suspended (Roll No. 17)"
1888816,2024-10-06,Senate,7,"Read 2nd time"
1888816,2024-10-06,Senate,8,"Read 3rd time"
1888816,2024-10-06,Senate,9,"Passed Senate (Roll No. 18)"
1888816,2024-10-06,Senate,10,"Effective from passage (Roll No. 18)"
1888816,2024-10-06,Senate,11,"Ordered to House"
1888816,2024-10-07,House,12,"House received Senate message"
1888816,2024-10-07,House,13,"Introduced in House"
1888816,2024-10-07,House,14,"Immediate consideration"
1888816,2024-10-07,House,15,"Reference dispensed"
1888816,2024-10-07,House,16,"Read 1st time"
1888816,2024-10-08,House,17,"On 2nd reading, Special Calendar"
1888816,2024-10-08,House,18,"Read 2nd time"
1888816,2024-10-08,House,19,"Constitutional Rule rejected (Roll No. 909)"
1888816,2024-10-08,House,20,"Motion to reconsider"
1888816,2024-10-08,House,21,"Dispensed with Constitutional Rule (Roll No. 951)"
1888816,2024-10-08,House,22,"Read 3rd time"
1888816,2024-10-08,House,23,"Postponed indefinitely (Roll No. 952)"
1888817,2024-10-06,House,1,"Filed for introduction"
1888817,2024-10-06,House,2,"To Health and Human Resources"
1888817,2024-10-06,House,3,"Introduced in House"
1888817,2024-10-06,House,4,"Read 1st time"
1888817,2024-10-06,House,5,"To House Health and Human Resources"
1888818,2024-10-06,House,1,"Filed for introduction"
1888818,2024-10-06,House,2,"To Health and Human Resources"
1888818,2024-10-06,House,3,"Introduced in House"
1888818,2024-10-06,House,4,"To House Health and Human Resources"
1888819,2024-10-06,House,1,"Filed for introduction"
1888819,2024-10-06,House,2,"To Finance"
1888819,2024-10-06,House,3,"Introduced in House"
1888819,2024-10-06,House,4,"Read 1st time"
1888819,2024-10-06,House,5,"To House Finance"
1888819,2024-10-08,House,6,"Do pass"
1888819,2024-10-08,House,7,"Read 2nd time"
1888819,2024-10-09,House,8,"On 3rd reading, Special Calendar"
1888820,2024-10-06,House,1,"Filed for introduction"
1888820,2024-10-06,House,2,"To Finance"
1888820,2024-10-06,House,3,"Introduced in House"
1888820,2024-10-06,House,4,"Read 1st time"
1888820,2024-10-06,House,5,"To House Finance"
1888821,2024-10-06,House,1,"Filed for introduction"
1888821,2024-10-06,House,2,"To Government Organization"
1888821,2024-10-06,House,3,"Introduced in House"
1888821,2024-10-06,House,4,"To House Judiciary"
1888822,2024-10-06,House,1,"Filed for introduction"
1888822,2024-10-06,House,2,"To Judiciary"
1888822,2024-10-06,House,3,"Introduced in House"
1888822,2024-10-06,House,4,"To House Judiciary"
1888823,2024-10-06,Senate,1,"Filed for introduction"
1888823,2024-10-06,Senate,2,"Introduced in Senate"
1888823,2024-10-06,Senate,3,"Committee reference dispensed"
1888823,2024-10-06,Senate,4,"Immediate consideration"
1888823,2024-10-06,Senate,5,"Read 1st time"
1888823,2024-10-06,Senate,6,"Constitutional Rule Suspended (Roll No. 19)"
1888823,2024-10-06,Senate,7,"Read 2nd time"
1888823,2024-10-06,Senate,8,"Read 3rd time"
1888823,2024-10-06,Senate,9,"Passed Senate (Roll No. 20)"
1888823,2024-10-06,Senate,10,"Effective from passage (Roll No. 20)"
1888823,2024-10-06,Senate,11,"Ordered to House"
1888823,2024-10-07,House,12,"House received Senate message"
1888823,2024-10-07,House,13,"Introduced in House"
1888823,2024-10-07,House,14,"Immediate consideration"
1888823,2024-10-07,House,15,"Reference dispensed"
1888823,2024-10-07,House,16,"Read 1st time"
1888823,2024-10-08,House,17,"On 2nd reading, Special Calendar"
1888823,2024-10-08,House,18,"Read 2nd time"
1888823,2024-10-08,House,19,"Constitutional Rule rejected (Roll No. 910)"
1888823,2024-10-08,House,20,"Motion to reconsider"
1888823,2024-10-08,House,21,"Dispensed with Constitutional Rule (Roll No. 953)"
1888823,2024-10-08,House,22,"Read 3rd time"
1888823,2024-10-08,House,23,"Passed House (Roll No. 954)"
1888823,2024-10-08,House,24,"Effective from passage (Roll No. 955)"
1888823,2024-10-08,House,25,"Communicated to Senate"
1888823,2024-10-08,House,26,"Completed legislative action"
1888823,2024-10-08,Senate,27,"House Message received"
1888823,2024-10-09,Senate,28,"To Governor 10/09/2024"
1888823,2024-10-08,Senate,29,"To Governor 10/09/2024 - Senate Journal"
1888823,2024-10-08,House,30,"To Governor 10/9/2024 - House Journal"
1888823,2024-10-10,Senate,31,"Approved by Governor 10/10/2024"
1888823,2024-10-08,Senate,32,"Approved by Governor 10/10/2024 - Senate Journal"
1888823,2024-10-08,House,33,"Approved by Governor 10/10/2024 - House Journal"
1888823,2024-10-29,Senate,34,"Chapter 24, Acts, 2nd Extraordinary Session, 2024"
1888824,2024-10-06,Senate,1,"Filed for introduction"
1888824,2024-10-06,Senate,2,"Introduced in Senate"
1888824,2024-10-06,Senate,3,"Committee reference dispensed"
1888824,2024-10-06,Senate,4,"Immediate consideration"
1888824,2024-10-06,Senate,5,"Read 1st time"
1888824,2024-10-06,Senate,6,"Constitutional Rule Suspended (Roll No. 21)"
1888824,2024-10-06,Senate,7,"Read 2nd time"
1888824,2024-10-06,Senate,8,"Read 3rd time"
1888824,2024-10-06,Senate,9,"Passed Senate (Roll No. 22)"
1888824,2024-10-06,Senate,10,"Effective from passage (Roll No. 22)"
1888824,2024-10-06,Senate,11,"Ordered to House"
1888824,2024-10-07,House,12,"House received Senate message"
1888824,2024-10-07,House,13,"Introduced in House"
1888824,2024-10-07,House,14,"Immediate consideration"
1888824,2024-10-07,House,15,"Reference dispensed"
1888824,2024-10-07,House,16,"Read 1st time"
1888824,2024-10-08,House,17,"On 2nd reading, Special Calendar"
1888824,2024-10-08,House,18,"Read 2nd time"
1888824,2024-10-08,House,19,"Dispensed with Constitutional Rule (Roll No. 940)"
1888824,2024-10-08,House,20,"Read 3rd time"
1888824,2024-10-08,House,21,"Passed House (Roll No. 941)"
1888824,2024-10-08,House,22,"Effective from passage (Roll No. 942)"
1888824,2024-10-08,House,23,"Communicated to Senate"
1888824,2024-10-08,House,24,"Completed legislative action"
1888824,2024-10-08,Senate,25,"House Message received"
1888824,2024-10-09,Senate,26,"To Governor 10/09/2024"
1888824,2024-10-08,Senate,27,"To Governor 10/09/2024 - Senate Journal"
1888824,2024-10-08,House,28,"To Governor 10/9/2024 - House Journal"
1888824,2024-10-10,Senate,29,"Approved by Governor 10/10/2024"
1888824,2024-10-08,Senate,30,"Approved by Governor 10/10/2024 - Senate Journal"
1888824,2024-10-08,House,31,"Approved by Governor 10/10/2024 - House Journal"
1888824,2024-10-29,Senate,32,"Chapter 25, Acts, 2nd Extraordinary Session, 2024"
1888825,2024-10-06,House,1,"Filed for introduction"
1888825,2024-10-06,House,2,"To Finance"
1888825,2024-10-06,House,3,"Introduced in House"
1888825,2024-10-06,House,4,"Read 1st time"
1888825,2024-10-06,House,5,"To House Finance"
1888825,2024-10-08,House,6,"Do pass"
1888825,2024-10-08,House,7,"Read 2nd time"
1888825,2024-10-09,House,8,"On 3rd reading, Special Calendar"
1888826,2024-10-06,House,1,"Filed for introduction"
1888826,2024-10-06,House,2,"To Finance"
1888826,2024-10-06,House,3,"Introduced in House"
1888826,2024-10-06,House,4,"Read 1st time"
1888826,2024-10-06,House,5,"To House Finance"
1888827,2024-10-06,House,1,"Filed for introduction"
1888827,2024-10-06,House,2,"To Finance"
1888827,2024-10-06,House,3,"Introduced in House"
1888827,2024-10-06,House,4,"Read 1st time"
1888827,2024-10-06,House,5,"To House Finance"
1888827,2024-10-08,House,6,"Do pass"
1888827,2024-10-08,House,7,"Read 2nd time"
1888827,2024-10-09,House,8,"On 3rd reading, Special Calendar"
1888828,2024-10-06,House,1,"Filed for introduction"
1888828,2024-10-06,House,2,"To Finance"
1888828,2024-10-06,House,3,"Introduced in House"
1888828,2024-10-06,House,4,"Read 1st time"
1888828,2024-10-06,House,5,"To House Finance"
1888829,2024-10-06,Senate,1,"Filed for introduction"
1888829,2024-10-06,Senate,2,"Introduced in Senate"
1888829,2024-10-06,Senate,3,"Committee reference dispensed"
1888829,2024-10-06,Senate,4,"Immediate consideration"
1888829,2024-10-06,Senate,5,"Read 1st time"
1888829,2024-10-07,Senate,6,"On 2nd reading"
1888829,2024-10-07,Senate,7,"Read 2nd time"
1888829,2024-10-08,Senate,8,"On 3rd reading"
1888830,2024-10-06,House,1,"Filed for introduction"
1888830,2024-10-06,House,2,"To Finance"
1888830,2024-10-06,House,3,"Introduced in House"
1888830,2024-10-06,House,4,"Read 1st time"
1888830,2024-10-06,House,5,"To House Finance"
1888830,2024-10-08,House,6,"Do pass"
1888830,2024-10-08,House,7,"Read 2nd time"
1888830,2024-10-08,House,8,"Dispensed with Constitutional Rule (Roll No. 892)"
1888830,2024-10-08,House,9,"Read 3rd time"
1888830,2024-10-08,House,10,"Passed House (Roll No. 893)"
1888830,2024-10-08,House,11,"Effective from passage (Roll No. 894)"
1888830,2024-10-08,House,12,"Communicated to Senate"
1888830,2024-10-08,Senate,13,"Introduced in Senate"
1888830,2024-10-08,Senate,14,"Committee reference dispensed"
1888830,2024-10-08,Senate,15,"Immediate consideration"
1888830,2024-10-08,Senate,16,"Read 1st time"
1888830,2024-10-08,Senate,17,"Constitutional Rule Suspended (Roll No. 82)"
1888830,2024-10-08,Senate,18,"Read 2nd time"
1888830,2024-10-08,Senate,19,"Read 3rd time"
1888830,2024-10-08,Senate,20,"Passed Senate (Roll No. 83)"
1888830,2024-10-08,Senate,21,"Effective from passage (Roll No. 83)"
1888830,2024-10-08,Senate,22,"Communicated to House"
1888830,2024-10-08,Senate,23,"Completed legislative action"
1888830,2024-10-08,House,24,"House received Senate message"
1888830,2024-10-08,Senate,25,"To Governor 10/10/2024 - Senate Journal"
1888830,2024-10-10,House,26,"To Governor 10/10/2024"
1888830,2024-10-10,House,27,"To Governor 10/8/2024 - House Journal"
1888830,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888830,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888830,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888830,2024-10-31,House,31,"Chapter 16, Acts, 2nd Extraordinary Session, 2024"
1888836,2024-10-07,House,1,"Filed for introduction"
1888836,2024-10-07,House,2,"To Government Organization"
1888836,2024-10-07,House,3,"Introduced in House"
1888836,2024-10-07,House,4,"Immediate consideration"
1888836,2024-10-07,House,5,"Read 1st time"
1888836,2024-10-07,House,6,"To House Government Organization"
1888836,2024-10-08,House,7,"Do pass"
1888836,2024-10-08,House,8,"Read 2nd time"
1888836,2024-10-08,House,9,"Dispensed with Constitutional Rule (Roll No. 937)"
1888836,2024-10-08,House,10,"Read 3rd time"
1888836,2024-10-08,House,11,"Passed House (Roll No. 938)"
1888836,2024-10-08,House,12,"Effective from passage (Roll No. 939)"
1888836,2024-10-08,House,13,"Communicated to Senate"
1888836,2024-10-08,Senate,14,"Introduced in Senate"
1888836,2024-10-08,Senate,15,"Committee reference dispensed"
1888836,2024-10-08,Senate,16,"Immediate consideration"
1888836,2024-10-08,Senate,17,"Read 1st time"
1888836,2024-10-08,Senate,18,"Constitutional Rule Suspended (Roll No. 90)"
1888836,2024-10-08,Senate,19,"Read 2nd time"
1888836,2024-10-08,Senate,20,"Read 3rd time"
1888836,2024-10-08,Senate,21,"Passed Senate (Roll No. 91)"
1888836,2024-10-08,Senate,22,"Effective from passage (Roll No. 91)"
1888836,2024-10-08,Senate,23,"Communicated to House"
1888836,2024-10-08,Senate,24,"Completed legislative action"
1888836,2024-10-08,House,25,"House received Senate message"
1888836,2024-10-08,House,26,"To Governor 10/15/2024"
1888836,2024-10-08,House,27,"To Governor 10/15/2024 - House Journal"
1888836,2024-10-08,Senate,28,"To Governor 10/15/2024 - Senate Journal"
1888836,2024-10-16,House,29,"Approved by Governor 10/16/2024"
1888836,2024-10-08,House,30,"Approved by Governor 10/16/2024 - House Journal"
1888836,2024-10-08,Senate,31,"Approved by Governor 10/16/2024 - Senate Journal"
1888836,2024-10-31,House,32,"Chapter 33, Acts, 2nd Extraordinary Session, 2024"
1888838,2024-10-07,House,1,"Filed for introduction"
1888838,2024-10-07,House,2,"To Finance"
1888838,2024-10-07,House,3,"Introduced in House"
1888838,2024-10-07,House,4,"Immediate consideration"
1888838,2024-10-07,House,5,"Read 1st time"
1888838,2024-10-07,House,6,"To House Finance"
1888838,2024-10-08,House,7,"Do pass"
1888838,2024-10-09,House,8,"On 2nd reading, House Calendar"
1888838,2024-10-08,House,9,"Dispensed with Constitutional Rule (Roll No. 895)"
1888838,2024-10-08,House,10,"Read 3rd time"
1888838,2024-10-08,House,11,"Passed House (Roll No. 896)"
1888838,2024-10-08,House,12,"Effective from passage (Roll No. 897)"
1888838,2024-10-08,House,13,"Communicated to Senate"
1888838,2024-10-08,Senate,14,"Introduced in Senate"
1888838,2024-10-08,Senate,15,"Committee reference dispensed"
1888838,2024-10-08,Senate,16,"Immediate consideration"
1888838,2024-10-08,Senate,17,"Read 1st time"
1888838,2024-10-08,Senate,18,"Constitutional Rule Suspended (Roll No. 84)"
1888838,2024-10-08,Senate,19,"Read 2nd time"
1888838,2024-10-08,Senate,20,"Read 3rd time"
1888838,2024-10-08,Senate,21,"Passed Senate (Roll No. 85)"
1888838,2024-10-08,Senate,22,"Effective from passage (Roll No. 85)"
1888838,2024-10-08,Senate,23,"Communicated to House"
1888838,2024-10-08,Senate,24,"Completed legislative action"
1888838,2024-10-08,Senate,25,"To Governor 10/10/2024 - Senate Journal"
1888838,2024-10-10,House,26,"To Governor 10/10/2024"
1888838,2024-10-10,House,27,"To Governor 10/8/2024 - House Journal"
1888838,2024-10-08,Senate,28,"Approved by Governor 10/10/2024 - Senate Journal"
1888838,2024-10-10,House,29,"Approved by Governor 10/10/2024"
1888838,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888838,2024-10-31,House,31,"Chapter 17, Acts, 2nd Extraordinary Session, 2024"
1888840,2024-10-07,House,1,"Filed for introduction"
1888840,2024-10-07,House,2,"To Finance"
1888840,2024-10-07,House,3,"Introduced in House"
1888840,2024-10-07,House,4,"Immediate consideration"
1888840,2024-10-07,House,5,"Read 1st time"
1888840,2024-10-07,House,6,"To House Finance"
1888840,2024-10-08,House,7,"With amendment, do pass"
1888840,2024-10-08,House,8,"Read 2nd time"
1888840,2024-10-09,House,9,"On 3rd reading with right to amend, Special Calendar"
1888843,2024-10-07,House,1,"Filed for introduction"
1888843,2024-10-07,House,2,"To Finance"
1888843,2024-10-07,House,3,"Introduced in House"
1888843,2024-10-07,House,4,"Immediate consideration"
1888843,2024-10-07,House,5,"Read 1st time"
1888843,2024-10-07,House,6,"To House Finance"
1888846,2024-10-07,Senate,1,"Filed for introduction"
1888846,2024-10-07,Senate,2,"Introduced in Senate"
1888846,2024-10-07,Senate,3,"Committee reference dispensed"
1888846,2024-10-07,Senate,4,"Immediate consideration"
1888846,2024-10-07,Senate,5,"Read 1st time"
1888846,2024-10-07,Senate,6,"Constitutional Rule Suspended (Roll No. 41)"
1888846,2024-10-07,Senate,7,"Read 2nd time"
1888846,2024-10-07,Senate,8,"Read 3rd time"
1888846,2024-10-07,Senate,9,"Passed Senate (Roll No. 42)"
1888846,2024-10-07,Senate,10,"Effective from passage (Roll No. 42)"
1888846,2024-10-07,Senate,11,"Ordered to House"
1888846,2024-10-08,House,12,"House received Senate message"
1888846,2024-10-08,House,13,"Introduced in House"
1888846,2024-10-08,House,14,"Immediate consideration"
1888846,2024-10-08,House,15,"Reference dispensed"
1888846,2024-10-08,House,16,"Read 1st time"
1888846,2024-10-08,House,17,"Dispensed with Constitutional Rule (Roll No. 921)"
1888846,2024-10-08,House,18,"Read 2nd time"
1888846,2024-10-08,House,19,"Read 3rd time"
1888846,2024-10-08,House,20,"Passed House (Roll No. 922)"
1888846,2024-10-08,House,21,"Effective from passage (Roll No. 923)"
1888846,2024-10-08,House,22,"Communicated to Senate"
1888846,2024-10-08,House,23,"Completed legislative action"
1888846,2024-10-08,Senate,24,"House Message received"
1888846,2024-10-09,Senate,25,"To Governor 10/09/2024"
1888846,2024-10-08,Senate,26,"To Governor 10/09/2024 - Senate Journal"
1888846,2024-10-08,House,27,"To Governor 10/9/2024 - House Journal"
1888846,2024-10-10,Senate,28,"Approved by Governor 10/10/2024"
1888846,2024-10-08,Senate,29,"Approved by Governor 10/10/2024 - Senate Journal"
1888846,2024-10-08,House,30,"Approved by Governor 10/10/2024 - House Journal"
1888846,2024-10-29,Senate,31,"Chapter 27, Acts, 2nd Extraordinary Session, 2024"
1888848,2024-10-07,Senate,1,"Filed for introduction"
1888848,2024-10-07,Senate,2,"Introduced in Senate"
1888848,2024-10-07,Senate,3,"Committee reference dispensed"
1888848,2024-10-07,Senate,4,"Immediate consideration"
1888848,2024-10-07,Senate,5,"Read 1st time"
1888848,2024-10-07,Senate,6,"Constitutional Rule Suspended (Roll No. 35)"
1888848,2024-10-07,Senate,7,"Read 2nd time"
1888848,2024-10-07,Senate,8,"Read 3rd time"
1888848,2024-10-07,Senate,9,"Passed Senate (Roll No. 36)"
1888848,2024-10-07,Senate,10,"Effective from passage (Roll No. 36)"
